league,date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_shots,away_shots,home_target,away_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_xg,away_xg,source
,2024-09-23,Betis,Mallorca,1.0,2.0,1.0,1.0,14.0,6.0,6.0,6.0,12.0,12.0,6.0,3.0,3.0,2.0,0.0,0.0,,,
,2024-09-23,Goztep,Kayserispor,3.0,0.0,2.0,0.0,18.0,8.0,8.0,3.0,14.0,10.0,6.0,4.0,2.0,2.0,0.0,0.0,,,
,2024-09-23,Gaziantep,Trabzonspor,0.0,0.0,0.0,0.0,12.0,10.0,4.0,3.0,15.0,12.0,9.0,2.0,5.0,4.0,0.0,0.0,,,
,2024-09-24,Solihull,York,0.0,3.0,0.0,1.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2024-09-24,Wealdstone,Southend,1.0,1.0,0.0,0.0,,,,,,,,,1.0,3.0,0.0,0.0,,,
,2024-09-24,Sutton,Yeovil,0.0,0.0,0.0,0.0,,,,,,,,,3.0,4.0,0.0,0.0,,,
,2024-09-24,Oldham,Forest Green,1.0,0.0,1.0,0.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2024-09-24,Atalanta,Como,2.0,3.0,1.0,0.0,8.0,14.0,5.0,7.0,12.0,17.0,6.0,2.0,1.0,3.0,0.0,0.0,,,
,2024-09-24,Hartlepool,Rochdale,0.0,3.0,0.0,1.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2024-09-24,Gateshead,Boston Utd,2.0,0.0,2.0,0.0,,,,,,,,,4.0,2.0,0.0,0.0,,,
,2024-09-24,Fylde,Tamworth,1.0,2.0,0.0,0.0,,,,,,,,,4.0,4.0,0.0,0.0,,,
,2024-09-24,Eastleigh,Woking,2.0,2.0,1.0,1.0,,,,,,,,,2.0,1.0,0.0,0.0,,,
,2024-09-24,Braintree Town,Halifax,1.0,0.0,0.0,0.0,,,,,,,,,4.0,2.0,0.0,0.0,,,
,2024-09-24,Altrincham,Dag and Red,2.0,1.0,1.0,1.0,,,,,,,,,0.0,3.0,0.0,0.0,,,
,2024-09-24,Aldershot,Barnet,0.0,1.0,0.0,1.0,,,,,,,,,4.0,4.0,1.0,0.0,,,
,2024-09-24,Real Madrid,Alaves,3.0,2.0,2.0,0.0,10.0,12.0,4.0,3.0,7.0,10.0,4.0,4.0,4.0,0.0,0.0,0.0,,,
,2024-09-24,Valencia,Osasuna,0.0,0.0,0.0,0.0,10.0,9.0,2.0,2.0,6.0,11.0,10.0,5.0,2.0,3.0,0.0,0.0,,,
,2024-09-24,Sevilla,Valladolid,2.0,1.0,1.0,0.0,22.0,8.0,5.0,2.0,14.0,12.0,6.0,4.0,5.0,4.0,1.0,0.0,,,
,2024-09-24,Wigan,Stevenage,0.0,0.0,0.0,0.0,7.0,7.0,2.0,1.0,15.0,11.0,8.0,1.0,3.0,4.0,0.0,0.0,,,
,2024-09-24,Maidenhead,Ebbsfleet,2.0,1.0,1.0,0.0,,,,,,,,,3.0,3.0,0.0,0.0,,,
,2024-09-24,Leyton Orient,Peterboro,2.0,2.0,1.0,2.0,13.0,7.0,5.0,3.0,14.0,1.0,7.0,3.0,2.0,1.0,0.0,0.0,,,
,2024-09-24,Caen,Amiens,2.0,1.0,1.0,1.0,15.0,7.0,3.0,4.0,15.0,15.0,10.0,2.0,3.0,2.0,0.0,0.0,,,
,2024-09-24,Ajaccio,Grenoble,2.0,0.0,0.0,0.0,12.0,7.0,3.0,1.0,19.0,14.0,6.0,3.0,4.0,1.0,0.0,0.0,,,
,2024-09-24,Pau FC,Lorient,1.0,0.0,1.0,0.0,19.0,6.0,7.0,2.0,19.0,11.0,7.0,1.0,1.0,1.0,0.0,1.0,,,
,2024-09-24,Rodez,Laval,1.0,3.0,1.0,0.0,14.0,10.0,2.0,6.0,19.0,14.0,3.0,9.0,2.0,1.0,0.0,0.0,,,
,2024-09-24,Dunkerque,Bastia,2.0,1.0,0.0,1.0,12.0,11.0,3.0,4.0,17.0,18.0,5.0,2.0,0.0,2.0,0.0,0.0,,,
,2024-09-24,Clermont,Red Star,1.0,1.0,1.0,0.0,11.0,6.0,4.0,3.0,15.0,14.0,6.0,4.0,2.0,1.0,0.0,0.0,,,
,2024-09-24,Oldham,Forest Green,1.0,0.0,1.0,0.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2024-09-24,Annecy,Troyes,1.0,0.0,1.0,0.0,9.0,18.0,2.0,3.0,19.0,11.0,3.0,7.0,3.0,1.0,0.0,0.0,,,
,2024-09-24,Solihull,York,0.0,3.0,0.0,1.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2024-09-24,Sutton,Yeovil,0.0,0.0,0.0,0.0,,,,,,,,,3.0,4.0,0.0,0.0,,,
,2024-09-24,Wealdstone,Southend,1.0,1.0,0.0,0.0,,,,,,,,,1.0,3.0,0.0,0.0,,,
,2024-09-24,Braintree Town,Halifax,1.0,0.0,0.0,0.0,,,,,,,,,4.0,2.0,0.0,0.0,,,
,2024-09-24,Paris FC,Guingamp,2.0,0.0,1.0,0.0,10.0,9.0,8.0,5.0,14.0,21.0,2.0,2.0,1.0,2.0,0.0,0.0,,,
,2024-09-24,Altrincham,Dag and Red,2.0,1.0,1.0,1.0,,,,,,,,,0.0,3.0,0.0,0.0,,,
,2024-09-24,Aldershot,Barnet,0.0,1.0,0.0,1.0,,,,,,,,,4.0,4.0,1.0,0.0,,,
,2024-09-24,Fylde,Tamworth,1.0,2.0,0.0,0.0,,,,,,,,,4.0,4.0,0.0,0.0,,,
,2024-09-24,Eastleigh,Woking,2.0,2.0,1.0,1.0,,,,,,,,,2.0,1.0,0.0,0.0,,,
,2024-09-24,Hartlepool,Rochdale,0.0,3.0,0.0,1.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2024-09-24,Gateshead,Boston Utd,2.0,0.0,2.0,0.0,,,,,,,,,4.0,2.0,0.0,0.0,,,
,2024-09-24,Huddersfield,Blackpool,0.0,2.0,0.0,2.0,8.0,11.0,2.0,3.0,20.0,6.0,10.0,2.0,2.0,0.0,0.0,0.0,,,
,2024-09-24,Metz,Martigues,6.0,0.0,3.0,0.0,18.0,12.0,9.0,5.0,18.0,11.0,5.0,5.0,1.0,2.0,0.0,0.0,,,
,2024-09-24,Maidenhead,Ebbsfleet,2.0,1.0,1.0,0.0,,,,,,,,,3.0,3.0,0.0,0.0,,,
,2024-09-25,Barcelona,Getafe,1.0,0.0,1.0,0.0,16.0,7.0,4.0,1.0,4.0,14.0,7.0,5.0,1.0,1.0,0.0,0.0,,,
aut,2024-09-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2024-09-25,Girona,Vallecano,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,8.0,16.0,4.0,3.0,3.0,4.0,0.0,0.0,,,
aut,2024-09-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2024-09-26,Cercle Brugge,Gent,2.0,1.0,0.0,0.0,14.0,6.0,5.0,2.0,12.0,16.0,6.0,5.0,2.0,3.0,0.0,0.0,,,
,2024-09-26,Celta,Ath Madrid,0.0,1.0,0.0,0.0,9.0,7.0,4.0,2.0,10.0,7.0,2.0,3.0,2.0,2.0,0.0,0.0,,,
,2024-09-26,Las Palmas,Betis,1.0,1.0,1.0,1.0,8.0,14.0,2.0,5.0,21.0,10.0,1.0,4.0,4.0,2.0,0.0,0.0,,,
,2024-09-26,Espanol,Villarreal,1.0,2.0,1.0,1.0,11.0,15.0,2.0,4.0,12.0,14.0,4.0,1.0,5.0,3.0,0.0,0.0,,,
,2024-09-27,Estoril,Sp Lisbon,0.0,3.0,0.0,2.0,5.0,22.0,2.0,5.0,13.0,8.0,1.0,14.0,2.0,0.0,0.0,0.0,,,
,2024-09-27,Sivasspor,Buyuksehyr,1.0,2.0,0.0,1.0,10.0,13.0,3.0,4.0,12.0,11.0,2.0,3.0,1.0,4.0,0.0,0.0,,,
,2024-09-27,Greuther Furth,Fortuna Dusseldorf,1.0,2.0,1.0,1.0,15.0,12.0,1.0,3.0,15.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,,,
,2024-09-27,Albacete,La Coruna,2.0,5.0,1.0,2.0,20.0,14.0,7.0,7.0,15.0,8.0,10.0,3.0,3.0,2.0,0.0,0.0,,,
,2024-09-27,Heracles,Heerenveen,2.0,1.0,1.0,0.0,15.0,13.0,6.0,6.0,8.0,14.0,9.0,4.0,2.0,2.0,0.0,0.0,,,
,2024-09-27,Milan,Lecce,3.0,0.0,3.0,0.0,15.0,16.0,6.0,7.0,5.0,8.0,4.0,7.0,1.0,1.0,1.0,0.0,,,
,2024-09-27,Auxerre,Brest,3.0,0.0,2.0,0.0,15.0,8.0,4.0,4.0,13.0,16.0,2.0,3.0,2.0,0.0,0.0,0.0,,,
,2024-09-27,Charleroi,Club Brugge,1.0,1.0,0.0,0.0,14.0,18.0,5.0,4.0,10.0,5.0,4.0,6.0,3.0,1.0,0.0,1.0,,,
,2024-09-27,Cittadella,Frosinone,1.0,2.0,0.0,1.0,12.0,17.0,4.0,5.0,12.0,16.0,8.0,4.0,4.0,3.0,0.0,0.0,,,
,2024-09-27,Tranmere,Salford,0.0,0.0,0.0,0.0,16.0,8.0,6.0,3.0,11.0,15.0,11.0,4.0,3.0,7.0,0.0,0.0,,,
,2024-09-27,Paris SG,Rennes,3.0,1.0,1.0,0.0,22.0,13.0,7.0,5.0,9.0,11.0,6.0,4.0,1.0,3.0,0.0,0.0,,,
,2024-09-27,Plymouth,Luton,3.0,1.0,1.0,0.0,19.0,16.0,6.0,2.0,4.0,13.0,3.0,15.0,1.0,4.0,0.0,0.0,,,
,2024-09-27,Amiens,Rodez,2.0,1.0,0.0,1.0,20.0,12.0,11.0,3.0,13.0,23.0,5.0,4.0,2.0,4.0,0.0,1.0,,,
,2024-09-27,Bastia,Annecy,2.0,2.0,1.0,1.0,20.0,9.0,10.0,2.0,13.0,22.0,3.0,3.0,1.0,4.0,0.0,0.0,,,
,2024-09-27,Grenoble,Clermont,3.0,0.0,1.0,0.0,10.0,7.0,5.0,3.0,9.0,11.0,5.0,8.0,1.0,1.0,0.0,1.0,,,
,2024-09-27,Valladolid,Mallorca,1.0,2.0,0.0,0.0,11.0,14.0,1.0,6.0,15.0,9.0,7.0,4.0,3.0,2.0,0.0,0.0,,,
,2024-09-27,Laval,Pau FC,3.0,1.0,2.0,0.0,7.0,7.0,5.0,2.0,21.0,25.0,3.0,4.0,2.0,6.0,0.0,0.0,,,
,2024-09-27,Dortmund,Bochum,4.0,2.0,1.0,2.0,23.0,10.0,8.0,6.0,12.0,9.0,11.0,0.0,2.0,0.0,0.0,0.0,,,
,2024-09-27,Ulm,Braunschweig,3.0,1.0,2.0,0.0,18.0,9.0,6.0,1.0,11.0,15.0,3.0,5.0,2.0,5.0,0.0,1.0,,,
,2024-09-27,Lorient,Ajaccio,3.0,0.0,0.0,0.0,27.0,7.0,10.0,3.0,22.0,18.0,8.0,3.0,2.0,2.0,0.0,1.0,,,
,2024-09-27,Martigues,Dunkerque,1.0,1.0,1.0,0.0,5.0,18.0,1.0,7.0,10.0,9.0,7.0,10.0,1.0,3.0,1.0,0.0,,,
,2024-09-28,Blackpool,Burton,3.0,0.0,1.0,0.0,16.0,11.0,6.0,3.0,8.0,10.0,7.0,11.0,0.0,1.0,0.0,0.0,,,
,2024-09-28,Port Vale,Swindon,2.0,1.0,0.0,0.0,20.0,4.0,6.0,1.0,15.0,11.0,12.0,3.0,3.0,1.0,0.0,0.0,,,
,2024-09-28,Wolves,Liverpool,1.0,2.0,0.0,1.0,8.0,10.0,3.0,6.0,16.0,8.0,2.0,10.0,2.0,3.0,0.0,0.0,,,
,2024-09-28,Brentford,West Ham,1.0,1.0,1.0,0.0,8.0,19.0,3.0,3.0,2.0,11.0,7.0,7.0,2.0,3.0,0.0,0.0,,,
,2024-09-28,Everton,Crystal Palace,2.0,1.0,0.0,1.0,8.0,17.0,2.0,5.0,13.0,11.0,5.0,8.0,2.0,1.0,0.0,0.0,,,
,2024-09-28,Chelsea,Brighton,4.0,2.0,4.0,2.0,15.0,15.0,7.0,5.0,11.0,8.0,8.0,2.0,3.0,2.0,0.0,0.0,,,
,2024-09-28,Birmingham,Peterboro,3.0,2.0,1.0,2.0,12.0,5.0,4.0,3.0,13.0,12.0,7.0,6.0,3.0,3.0,0.0,0.0,,,
,2024-09-28,Bromley,Milton Keynes Dons,1.0,1.0,1.0,1.0,12.0,13.0,4.0,4.0,10.0,12.0,4.0,2.0,1.0,1.0,0.0,0.0,,,
,2024-09-28,Nott'm Forest,Fulham,0.0,1.0,0.0,0.0,11.0,14.0,1.0,2.0,11.0,15.0,6.0,5.0,2.0,4.0,0.0,0.0,,,
,2024-09-28,Ayr,Morton,1.0,0.0,0.0,0.0,12.0,4.0,5.0,2.0,14.0,8.0,5.0,2.0,2.0,3.0,0.0,0.0,,,
,2024-09-28,Livingston,Airdrie Utd,2.0,1.0,1.0,1.0,9.0,3.0,3.0,1.0,8.0,12.0,7.0,8.0,2.0,4.0,0.0,0.0,,,
,2024-09-28,Hamilton,Partick,1.0,0.0,0.0,0.0,8.0,9.0,3.0,4.0,9.0,7.0,1.0,12.0,1.0,4.0,0.0,0.0,,,
,2024-09-28,Carlisle,Grimsby,2.0,3.0,2.0,1.0,11.0,12.0,4.0,6.0,12.0,17.0,5.0,4.0,3.0,0.0,0.0,0.0,,,
,2024-09-28,Raith Rvs,Falkirk,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,12.0,13.0,2.0,4.0,2.0,4.0,0.0,0.0,,,
,2024-09-28,Walsall,Colchester,4.0,0.0,1.0,0.0,15.0,9.0,6.0,0.0,14.0,6.0,5.0,5.0,1.0,3.0,0.0,0.0,,,
,2024-09-28,Gillingham,Barrow,2.0,0.0,1.0,0.0,7.0,9.0,4.0,3.0,14.0,10.0,7.0,3.0,5.0,2.0,0.0,0.0,,,
,2024-09-28,Reading,Huddersfield,2.0,1.0,1.0,1.0,6.0,19.0,2.0,7.0,13.0,11.0,2.0,11.0,1.0,3.0,0.0,0.0,,,
,2024-09-28,Harrogate,Bradford,2.0,1.0,2.0,1.0,11.0,11.0,5.0,1.0,12.0,13.0,4.0,2.0,2.0,1.0,0.0,0.0,,,
,2024-09-28,Crawley Town,Bolton,0.0,2.0,0.0,1.0,8.0,11.0,3.0,6.0,14.0,17.0,6.0,4.0,2.0,3.0,0.0,0.0,,,
,2024-09-28,St Johnstone,Celtic,0.0,6.0,0.0,3.0,5.0,19.0,1.0,11.0,9.0,8.0,3.0,13.0,1.0,1.0,0.0,0.0,,,
,2024-09-28,Motherwell,St Mirren,2.0,1.0,2.0,1.0,9.0,15.0,4.0,9.0,12.0,13.0,9.0,6.0,4.0,2.0,1.0,1.0,,,
,2024-09-28,Dundee,Aberdeen,1.0,2.0,1.0,2.0,14.0,8.0,6.0,2.0,6.0,8.0,10.0,4.0,0.0,3.0,0.0,0.0,,,
,2024-09-28,Dunfermline,Queens Park,1.0,2.0,0.0,1.0,14.0,6.0,3.0,5.0,9.0,6.0,12.0,3.0,2.0,2.0,0.0,0.0,,,
,2024-09-28,Cheltenham,Fleetwood Town,0.0,2.0,0.0,1.0,6.0,14.0,1.0,5.0,13.0,13.0,2.0,6.0,2.0,3.0,0.0,0.0,,,
,2024-09-28,Northampton,Mansfield,0.0,2.0,0.0,0.0,16.0,10.0,8.0,3.0,7.0,16.0,6.0,4.0,0.0,3.0,0.0,0.0,,,
,2024-09-28,Cambridge,Lincoln,0.0,2.0,0.0,1.0,11.0,10.0,2.0,4.0,19.0,19.0,6.0,2.0,1.0,3.0,0.0,0.0,,,
,2024-09-28,Le Havre,Lille,0.0,3.0,0.0,2.0,7.0,18.0,4.0,10.0,11.0,9.0,1.0,5.0,2.0,1.0,0.0,0.0,,,
,2024-09-28,Lens,Nice,0.0,0.0,0.0,0.0,22.0,15.0,7.0,4.0,16.0,7.0,11.0,4.0,4.0,2.0,1.0,0.0,,,
,2024-09-28,Kilmarnock,Dundee United,3.0,3.0,0.0,1.0,15.0,19.0,3.0,8.0,8.0,12.0,7.0,3.0,1.0,2.0,0.0,0.0,,,
,2024-09-28,Woking,Sutton,1.0,2.0,0.0,2.0,,,,,,,,,4.0,4.0,0.0,0.0,,,
,2024-09-28,Yeovil,Aldershot,1.0,1.0,0.0,1.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2024-09-28,Red Star,Paris FC,1.0,3.0,1.0,2.0,12.0,11.0,4.0,6.0,16.0,12.0,6.0,7.0,3.0,2.0,0.0,0.0,,,
,2024-09-28,Barnet,Fylde,2.0,0.0,0.0,0.0,,,,,,,,,3.0,2.0,0.0,0.0,,,
,2024-09-28,Boston Utd,Maidenhead,1.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,0.0,0.0,,,
,2024-09-28,Newcastle,Man City,1.0,1.0,0.0,1.0,11.0,16.0,4.0,6.0,14.0,10.0,5.0,6.0,4.0,4.0,0.0,0.0,,,
,2024-09-28,York,Eastleigh,0.0,0.0,0.0,0.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2024-09-28,Ebbsfleet,Oldham,1.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,0.0,,,
,2024-09-28,Dag and Red,Solihull,1.0,1.0,0.0,0.0,,,,,,,,,5.0,1.0,0.0,0.0,,,
,2024-09-28,Forest Green,Hartlepool,1.0,0.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,0.0,,,
,2024-09-28,Shrewsbury,Rotherham,1.0,1.0,1.0,0.0,4.0,12.0,1.0,1.0,17.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,,,
,2024-09-28,Stevenage,Charlton,1.0,0.0,0.0,0.0,11.0,7.0,3.0,2.0,14.0,9.0,12.0,6.0,4.0,4.0,0.0,0.0,,,
,2024-09-28,Arsenal,Leicester,4.0,2.0,2.0,0.0,36.0,5.0,16.0,3.0,11.0,6.0,17.0,0.0,2.0,4.0,0.0,0.0,,,
,2024-09-28,Troyes,Metz,2.0,1.0,1.0,0.0,6.0,12.0,5.0,2.0,16.0,14.0,1.0,2.0,3.0,2.0,0.0,0.0,,,
,2024-09-28,Halifax,Wealdstone,2.0,2.0,0.0,1.0,,,,,,,,,1.0,3.0,0.0,2.0,,,
,2024-09-28,Rochdale,Braintree Town,1.0,0.0,1.0,0.0,,,,,,,,,1.0,2.0,0.0,0.0,,,
,2024-09-28,Southend,Gateshead,1.0,3.0,1.0,1.0,,,,,,,,,1.0,3.0,0.0,0.0,,,
,2024-09-28,Tamworth,Altrincham,1.0,2.0,0.0,0.0,,,,,,,,,2.0,2.0,0.0,1.0,,,
,2024-09-28,Monaco,Montpellier,2.0,1.0,1.0,1.0,21.0,9.0,7.0,4.0,17.0,17.0,6.0,2.0,4.0,3.0,0.0,1.0,,,
,2024-09-28,Doncaster,Chesterfield,0.0,3.0,0.0,1.0,7.0,6.0,1.0,4.0,16.0,9.0,4.0,10.0,3.0,2.0,2.0,0.0,,,
,2024-09-28,Bristol Rvs,Wycombe,1.0,2.0,1.0,0.0,6.0,13.0,1.0,5.0,11.0,14.0,2.0,4.0,2.0,2.0,0.0,0.0,,,
,2024-09-28,Hearts,Ross County,1.0,1.0,0.0,1.0,21.0,13.0,8.0,2.0,8.0,8.0,11.0,5.0,1.0,4.0,0.0,0.0,,,
,2024-09-28,Leyton Orient,Wrexham,0.0,0.0,0.0,0.0,9.0,6.0,1.0,2.0,6.0,12.0,1.0,3.0,1.0,3.0,0.0,0.0,,,
,2024-09-28,Barnsley,Stockport,1.0,1.0,1.0,0.0,11.0,15.0,5.0,6.0,11.0,10.0,3.0,5.0,3.0,1.0,0.0,0.0,,,
aut,2024-09-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2024-09-28,Wigan,Exeter,0.0,0.0,0.0,0.0,16.0,5.0,6.0,0.0,8.0,17.0,6.0,6.0,0.0,2.0,0.0,0.0,,,
,2024-09-28,Bari,Cosenza,1.0,1.0,1.0,0.0,12.0,11.0,1.0,4.0,11.0,17.0,7.0,4.0,2.0,1.0,1.0,0.0,,,
,2024-09-28,Carrarese,Reggiana,0.0,0.0,0.0,0.0,17.0,10.0,6.0,4.0,13.0,10.0,5.0,5.0,3.0,5.0,0.0,0.0,,,
,2024-09-28,Sassuolo,Spezia,0.0,0.0,0.0,0.0,12.0,13.0,3.0,1.0,11.0,12.0,4.0,3.0,2.0,2.0,0.0,0.0,,,
,2024-09-28,Volos NFC,Athens Kallithea,1.0,1.0,1.0,1.0,11.0,3.0,6.0,2.0,18.0,20.0,6.0,4.0,2.0,1.0,0.0,0.0,,,
,2024-09-28,Asteras Tripolis,Levadeiakos,1.0,1.0,1.0,1.0,8.0,13.0,5.0,9.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,,,
,2024-09-28,Oxford,Burnley,0.0,0.0,0.0,0.0,3.0,14.0,1.0,1.0,8.0,13.0,2.0,6.0,1.0,2.0,0.0,0.0,,,
,2024-09-28,Millwall,Preston,3.0,1.0,2.0,0.0,14.0,11.0,6.0,4.0,16.0,10.0,3.0,8.0,2.0,2.0,1.0,0.0,,,
,2024-09-28,Middlesbrough,Stoke,2.0,0.0,1.0,0.0,26.0,7.0,9.0,1.0,10.0,17.0,7.0,2.0,4.0,7.0,0.0,0.0,,,
,2024-09-28,Genk,Mechelen,2.0,1.0,0.0,0.0,10.0,14.0,4.0,6.0,6.0,8.0,6.0,6.0,2.0,3.0,0.0,0.0,,,
,2024-09-28,Leeds,Coventry,3.0,0.0,1.0,0.0,13.0,7.0,8.0,2.0,16.0,15.0,7.0,3.0,1.0,1.0,0.0,0.0,,,
,2024-09-28,Cove Rangers,Arbroath,2.0,4.0,2.0,2.0,9.0,8.0,4.0,7.0,18.0,9.0,10.0,4.0,2.0,1.0,0.0,0.0,,,
,2024-09-28,Queen of Sth,Dumbarton,2.0,0.0,1.0,0.0,12.0,16.0,5.0,2.0,7.0,9.0,5.0,3.0,1.0,3.0,0.0,1.0,,,
,2024-09-28,Montrose,Alloa,2.0,2.0,1.0,1.0,7.0,11.0,4.0,5.0,8.0,10.0,6.0,11.0,2.0,2.0,0.0,0.0,,,
,2024-09-28,Kelty Hearts,Annan Athletic,3.0,0.0,2.0,0.0,7.0,3.0,5.0,2.0,13.0,7.0,8.0,2.0,1.0,0.0,0.0,1.0,,,
,2024-09-28,Inverness C,Stenhousemuir,0.0,0.0,0.0,0.0,8.0,6.0,3.0,1.0,11.0,15.0,3.0,1.0,2.0,1.0,0.0,0.0,,,
,2024-09-28,Southend,Gateshead,1.0,3.0,1.0,1.0,,,,,,,,,1.0,3.0,0.0,0.0,,,
,2024-09-28,Tamworth,Altrincham,1.0,2.0,0.0,0.0,,,,,,,,,2.0,2.0,0.0,1.0,,,
,2024-09-28,Woking,Sutton,1.0,2.0,0.0,2.0,,,,,,,,,4.0,4.0,0.0,0.0,,,
,2024-09-28,Yeovil,Aldershot,1.0,1.0,0.0,1.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2024-09-28,York,Eastleigh,0.0,0.0,0.0,0.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2024-09-28,Hull,Cardiff,4.0,1.0,2.0,1.0,18.0,16.0,9.0,5.0,9.0,12.0,7.0,5.0,3.0,4.0,0.0,0.0,,,
,2024-09-28,Ebbsfleet,Oldham,1.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,0.0,,,
,2024-09-28,Standard,Westerlo,1.0,2.0,0.0,1.0,16.0,9.0,3.0,4.0,9.0,16.0,11.0,2.0,1.0,6.0,0.0,0.0,,,
,2024-09-28,Malaga,Elche,0.0,3.0,0.0,1.0,5.0,14.0,0.0,8.0,19.0,21.0,4.0,5.0,5.0,4.0,0.0,0.0,,,
,2024-09-28,Benfica,Gil Vicente,5.0,1.0,2.0,1.0,18.0,10.0,6.0,4.0,10.0,6.0,11.0,2.0,1.0,2.0,0.0,0.0,,,
,2024-09-28,Casa Pia,Guimaraes,1.0,1.0,1.0,0.0,9.0,19.0,4.0,7.0,13.0,9.0,7.0,9.0,2.0,0.0,0.0,0.0,,,
,2024-09-28,Estrela,Moreirense,2.0,1.0,2.0,0.0,4.0,13.0,2.0,2.0,27.0,18.0,2.0,7.0,3.0,3.0,0.0,1.0,,,
,2024-09-28,Stranraer,Stirling,0.0,2.0,0.0,1.0,5.0,5.0,1.0,5.0,8.0,12.0,5.0,2.0,3.0,2.0,0.0,0.0,,,
,2024-09-28,Spartans,East Fife,0.0,1.0,0.0,0.0,5.0,9.0,3.0,8.0,17.0,21.0,5.0,4.0,3.0,2.0,0.0,0.0,,,
,2024-09-28,Peterhead,Clyde,2.0,2.0,1.0,0.0,10.0,10.0,4.0,3.0,15.0,16.0,4.0,2.0,1.0,2.0,0.0,0.0,,,
,2024-09-28,Elgin,Edinburgh City,3.0,3.0,0.0,1.0,12.0,9.0,5.0,6.0,10.0,8.0,5.0,0.0,1.0,2.0,1.0,0.0,,,
,2024-09-28,Bonnyrigg Rose,Forfar,0.0,1.0,0.0,0.0,3.0,6.0,1.0,3.0,13.0,11.0,3.0,4.0,2.0,1.0,0.0,0.0,,,
,2024-09-28,Barnet,Fylde,2.0,0.0,0.0,0.0,,,,,,,,,3.0,2.0,0.0,0.0,,,
,2024-09-28,Boston Utd,Maidenhead,1.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,0.0,0.0,,,
,2024-09-28,Dender,Anderlecht,1.0,1.0,0.0,1.0,6.0,12.0,4.0,5.0,11.0,12.0,5.0,6.0,3.0,2.0,0.0,0.0,,,
,2024-09-28,Dag and Red,Solihull,1.0,1.0,0.0,0.0,,,,,,,,,5.0,1.0,0.0,0.0,,,
,2024-09-28,Halifax,Wealdstone,2.0,2.0,0.0,1.0,,,,,,,,,1.0,3.0,0.0,2.0,,,
,2024-09-28,Rochdale,Braintree Town,1.0,0.0,1.0,0.0,,,,,,,,,1.0,2.0,0.0,0.0,,,
,2024-09-28,Watford,Sunderland,2.0,1.0,1.0,0.0,13.0,17.0,5.0,5.0,11.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,,,
,2024-09-28,Portsmouth,Sheffield United,0.0,0.0,0.0,0.0,9.0,12.0,2.0,4.0,12.0,19.0,15.0,9.0,2.0,2.0,0.0,0.0,,,
,2024-09-28,Samsunspor,Goztep,4.0,3.0,1.0,2.0,22.0,9.0,11.0,4.0,6.0,9.0,6.0,3.0,0.0,2.0,0.0,0.0,,,
,2024-09-28,Alanyaspor,Rizespor,1.0,0.0,1.0,0.0,7.0,7.0,2.0,2.0,10.0,13.0,7.0,2.0,3.0,3.0,0.0,0.0,,,
,2024-09-28,Galatasaray,Kasimpasa,3.0,3.0,3.0,1.0,5.0,10.0,3.0,6.0,11.0,7.0,2.0,4.0,2.0,3.0,0.0,0.0,,,
,2024-09-28,Cadiz,Eldense,1.0,2.0,0.0,1.0,23.0,15.0,7.0,6.0,25.0,18.0,2.0,4.0,1.0,5.0,0.0,0.0,,,
,2024-09-28,Mirandes,Huesca,1.0,0.0,1.0,0.0,16.0,6.0,2.0,1.0,19.0,16.0,6.0,2.0,2.0,6.0,0.0,0.0,,,
,2024-09-28,Sp Gijon,Zaragoza,1.0,0.0,1.0,0.0,22.0,7.0,8.0,2.0,9.0,9.0,5.0,5.0,0.0,5.0,0.0,2.0,,,
,2024-09-28,Forest Green,Hartlepool,1.0,0.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,0.0,,,
